ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2024-02-10 18:00:00,12.3,12.3,53.18,0.0,0.0,15.0,0.0,none,2024-02-10,0,26403,27285.69
2020-08-04 11:00:00,24.3,24.3,53.87,9.2,0.0,829.0,0.0,none,2020-08-04,0,28528,28879.12
2020-05-08 01:00:00,15.9,15.9,57.06,0.5,2.5,0.0,0.0,none,2020-05-08,0,40592,38569.38
2022-08-28 05:00:00,15.1,15.1,82.86,10.1,0.0,0.0,0.0,none,2022-08-28,0,40695,40547.32
2020-12-08 17:00:00,13.4,13.4,44.85,0.5,0.0,18.0,0.0,none,2020-12-08,0,30934,30666.3
2020-08-19 02:00:00,25.2,25.2,45.33,0.9,8.7,0.0,0.0,none,2020-08-19,0,55676,55876.55
2024-01-31 21:00:00,13.3,13.3,66.88,28.3,100.0,0.0,0.03,rain,2024-01-31,0,29494,29585.62
2022-02-14 16:00:00,15.2,15.2,65.97,19.7,8.7,352.0,0.0,none,2022-02-14,0,28487,25215.19
2020-03-08 23:00:00,11.1,11.1,75.89,4.9,88.6,0.0,0.0,none,2020-03-08,0,23412,23612.71
2021-04-11 02:00:00,10.8,10.8,67.52,1.1,0.0,0.0,0.0,none,2021-04-11,0,29046,27030.58
2021-03-03 01:00:00,6.1,6.1,71.18,0.5,8.7,0.0,0.0,none,2021-03-03,0,28605,29044.13
2024-04-23 07:00:00,12.3,12.3,76.71,16.4,5.0,5.0,0.0,none,2024-04-23,0,28242,28038.11
2023-05-31 01:00:00,12.3,12.3,82.07,15.1,0.0,0.0,0.0,none,2023-05-31,0,29293,31272.42
2022-01-10 07:00:00,5.7,4.6,98.77,5.8,8.7,0.0,0.0,none,2022-01-10,0,28187,30214.51
2022-04-09 01:00:00,13.6,13.6,67.11,1.5,0.0,0.0,0.0,none,2022-04-09,0,41649,34192.9
2019-11-02 00:00:00,7.9,7.9,59.19,0.9,0.0,0.0,0.0,none,2019-11-02,0,30487,29828.06
2019-11-10 19:00:00,13.4,13.4,64.94,0.0,2.5,0.0,0.0,none,2019-11-10,0,24414,25688.84
2021-06-07 12:00:00,23.5,23.5,28.81,14.8,0.0,1109.0,0.0,none,2021-06-07,0,25844,26526.91
2022-12-18 17:00:00,4.4,2.4,92.5,8.1,90.1,12.0,0.0,none,2022-12-18,0,28490,28075.94
2020-03-07 21:00:00,9.4,8.7,89.99,6.3,5.0,0.0,0.0,none,2020-03-07,0,25365,27754.63
2019-06-09 23:00:00,21.8,21.8,54.6,0.7,5.0,0.0,0.0,none,2019-06-09,0,35097,32198.24
2019-08-27 07:00:00,20.6,20.6,45.51,6.0,0.0,5.0,0.0,none,2019-08-27,0,37506,42065.83
2021-11-02 23:00:00,13.8,13.8,93.33,0.9,0.0,0.0,0.0,none,2021-11-02,0,29324,29294.99
2024-09-22 13:00:00,29.0,28.6,39.32,5.6,0.0,85.0,0.0,none,2024-09-22,0,25206,25381.26
2024-04-13 23:00:00,7.4,5.3,89.13,11.2,89.9,0.0,0.0,none,2024-04-13,0,24427,25218.42
2024-08-20 06:00:00,15.8,15.8,68.33,4.9,0.0,0.0,0.0,none,2024-08-20,0,41587,40045.54
2021-05-13 05:00:00,11.8,11.8,76.33,16.4,0.0,0.0,0.0,none,2021-05-13,0,35395,32953.24
2019-03-10 10:00:00,9.4,8.4,77.0,7.6,85.0,307.0,0.0,none,2019-03-10,0,22473,22161.64
2024-03-21 01:00:00,10.8,10.8,78.79,8.5,2.5,0.0,0.0,none,2024-03-21,0,24542,27052.93
2020-10-18 05:00:00,14.4,14.4,60.09,4.9,0.0,0.0,0.0,none,2020-10-18,0,34868,34787.77
2022-10-13 02:00:00,14.0,14.0,86.0,10.1,0.0,0.0,0.0,none,2022-10-13,0,37091,36481.33
2024-05-30 16:00:00,31.8,29.8,19.69,12.6,8.7,88.0,0.0,none,2024-05-30,0,29125,29050.8
2020-02-06 01:00:00,5.2,5.2,75.3,0.9,2.5,0.0,0.0,none,2020-02-06,0,30578,30812.87
2020-07-20 19:00:00,25.8,25.8,46.39,15.5,0.0,368.0,0.0,none,2020-07-20,0,34268,33386.46
2023-08-07 06:00:00,18.9,18.9,73.02,0.0,0.0,0.0,0.0,none,2023-08-07,0,42479,45328.51
2020-04-16 21:00:00,14.5,14.5,77.81,20.7,2.5,0.0,0.0,none,2020-04-16,0,22946,24133.75
2019-07-10 05:00:00,16.2,16.2,92.47,8.6,47.5,2.0,0.0,none,2019-07-10,0,37756,37058.52
2022-04-03 07:00:00,6.4,6.4,76.64,1.1,0.0,1.0,0.0,none,2022-04-03,0,26193,26503.97
2019-11-26 17:00:00,6.8,3.0,78.25,23.1,72.0,15.0,0.139,rain,2019-11-26,0,29944,29205.17
2019-08-03 10:00:00,24.1,24.1,56.62,0.0,0.0,604.0,0.0,none,2019-08-03,0,29653,28812.35
2020-01-31 15:00:00,18.3,18.3,61.01,0.0,2.5,528.0,0.0,none,2020-01-31,0,30227,27471.91
2019-05-07 16:00:00,23.4,23.4,47.84,13.7,8.7,940.0,0.0,none,2019-05-07,0,29722,28933.45
2019-08-28 10:00:00,21.8,21.8,60.76,16.2,5.0,552.0,0.0,none,2019-08-28,0,30871,31053.25
2020-08-23 04:00:00,21.1,21.1,59.28,7.9,5.0,0.0,0.0,none,2020-08-23,0,47345,48148.67
2023-10-21 16:00:00,22.0,22.0,48.44,18.4,8.7,362.0,0.0,none,2023-10-21,0,27320,27449.55
2021-06-23 20:00:00,24.2,24.2,48.79,17.0,0.0,28.0,0.0,none,2021-06-23,0,35411,34546.77
2024-04-25 16:00:00,19.5,19.5,57.09,19.1,33.1,44.0,0.0,none,2024-04-25,0,28865,27012.72
2020-03-17 07:00:00,3.0,1.4,92.3,6.0,8.7,35.0,0.0,none,2020-03-17,0,27659,27752.97
2021-09-09 16:00:00,36.3,34.2,17.61,18.6,8.7,344.0,0.0,none,2021-09-09,0,37353,38633.35
2019-11-03 23:00:00,9.4,9.4,67.01,0.0,0.0,0.0,0.0,none,2019-11-03,0,25759,27585.9
2019-04-22 05:00:00,12.7,12.7,69.63,14.9,0.0,0.0,0.0,none,2019-04-22,0,28059,28356.97
2022-03-02 19:00:00,16.8,16.8,46.27,9.4,8.7,1.0,0.0,none,2022-03-02,0,26897,27300.54
2024-05-11 19:00:00,30.3,29.7,37.49,14.9,0.0,21.0,0.0,none,2024-05-11,0,25279,26907.66
2024-04-26 02:00:00,11.8,11.8,82.28,13.0,8.7,0.0,0.0,none,2024-04-26,0,27770,27617.2
2019-10-25 09:00:00,14.7,14.7,54.07,0.0,2.5,140.0,0.0,none,2019-10-25,0,26566,27618.3
2021-09-07 11:00:00,30.7,29.0,24.69,0.5,0.0,775.0,0.0,none,2021-09-07,0,29047,30952.14
2023-02-21 22:00:00,6.7,4.0,53.2,14.4,0.0,3.0,0.0,none,2023-02-21,0,26597,26164.22
2021-04-02 08:00:00,12.8,12.8,61.28,1.3,2.5,88.0,0.0,none,2021-04-02,0,25823,26792.05
2020-03-20 19:00:00,15.8,15.8,50.23,10.1,2.5,124.0,0.0,none,2020-03-20,0,25642,28057.95
2023-11-24 21:00:00,7.8,7.8,53.0,1.5,0.0,0.0,0.0,none,2023-11-24,1,24199,25159.52
2023-07-17 15:00:00,36.8,37.9,31.78,9.5,0.0,847.0,0.0,none,2023-07-17,0,34453,32948.87
2020-11-02 13:00:00,25.6,25.6,24.66,0.7,2.5,637.0,0.0,none,2020-11-02,0,23325,24750.74
2021-09-18 14:00:00,24.5,24.5,51.39,15.1,2.5,848.0,0.0,none,2021-09-18,0,27231,26399.68
2019-02-07 19:00:00,7.0,6.1,71.1,5.8,2.5,2.0,0.0,none,2019-02-07,0,28177,25312.27
2021-12-20 14:00:00,7.7,6.9,79.17,5.6,88.7,229.0,0.0,none,2021-12-20,0,29478,28104.75
2024-12-17 17:00:00,11.3,11.3,86.29,9.8,8.1,0.0,0.0,none,2024-12-17,0,32557,33188.99
2021-06-24 21:00:00,20.9,20.9,57.31,18.4,5.0,8.0,0.0,none,2021-06-24,0,34885,36823.86
2021-05-22 05:00:00,8.8,8.8,83.17,0.0,5.0,0.0,0.0,none,2021-05-22,0,31204,29814.03
2022-04-17 02:00:00,8.8,7.6,72.88,8.3,0.0,0.0,0.0,none,2022-04-17,0,26311,25061.53
2019-10-31 11:00:00,13.8,13.8,24.63,9.2,0.0,518.0,0.0,none,2019-10-31,0,23669,24909.04
2022-07-15 18:00:00,34.1,32.3,22.71,14.9,0.0,462.0,0.0,none,2022-07-15,0,36628,35964.48
2019-03-05 07:00:00,10.0,10.0,89.57,0.7,92.6,2.0,0.0,none,2019-03-05,0,25169,26892.89
2024-12-16 18:00:00,10.7,10.7,83.61,8.0,100.0,0.0,0.0,none,2024-12-16,0,33788,33077.17
2019-08-11 09:00:00,20.6,20.6,67.48,0.9,0.0,366.0,0.0,none,2019-08-11,0,28236,27549.65
2019-03-18 23:00:00,13.8,13.8,67.56,0.9,2.5,0.0,0.0,none,2019-03-18,0,25970,23407.93
2023-02-09 02:00:00,4.5,4.5,92.7,0.0,0.0,0.0,0.0,none,2023-02-09,0,28245,30749.91
2020-11-17 13:00:00,17.1,17.1,55.93,2.4,100.0,174.0,0.0,none,2020-11-17,0,23942,25690.0
2024-07-13 17:00:00,33.4,33.1,33.39,18.0,5.0,53.0,0.0,none,2024-07-13,0,32473,33582.55
2024-02-05 11:00:00,13.5,13.5,69.08,17.1,85.0,454.0,0.0,rain,2024-02-05,0,24762,25240.45
2021-11-07 20:00:00,7.9,7.1,75.32,5.8,0.0,0.0,0.0,none,2021-11-07,0,22861,25366.33
2023-12-19 18:00:00,15.1,15.1,92.21,6.3,98.8,0.0,0.321,rain,2023-12-19,0,31423,31819.27
2024-01-13 21:00:00,8.0,4.4,88.11,24.9,100.0,0.0,0.45,rain,2024-01-13,0,29390,29966.41
2021-04-17 11:00:00,25.6,25.6,13.76,24.3,0.0,884.0,0.0,none,2021-04-17,0,23850,24705.13
2021-05-22 00:00:00,13.4,13.4,63.16,7.6,2.5,0.0,0.0,none,2021-05-22,0,27609,27168.65
2019-01-04 05:00:00,0.6,0.6,95.04,0.0,2.5,1.0,0.0,none,2019-01-04,0,34009,32666.03
2023-12-18 08:00:00,9.4,8.1,93.1,9.0,100.0,0.0,4.789,rain,2023-12-18,0,29053,30501.11
2022-08-10 16:00:00,32.3,30.5,24.1,7.9,0.0,714.0,0.0,none,2022-08-10,0,35506,32928.4
2025-01-17 22:00:00,6.7,6.7,88.9,1.8,3.0,0.0,0.0,none,2025-01-17,0,30516,30503.04
2023-12-15 16:00:00,15.1,15.1,42.11,13.0,9.9,62.0,0.0,none,2023-12-15,0,31125,29637.67
2024-09-09 08:00:00,20.6,20.6,58.1,0.5,2.5,18.0,0.0,none,2024-09-09,0,38838,38801.65
2019-11-23 14:00:00,18.3,18.3,41.7,9.5,0.0,515.0,0.0,none,2019-11-23,0,24730,24622.09
2024-06-02 17:00:00,30.2,29.1,32.58,14.6,8.7,72.0,0.0,none,2024-06-02,0,26221,26285.45
2020-11-11 09:00:00,9.9,9.9,46.02,0.9,100.0,289.0,0.0,none,2020-11-11,1,26241,26416.53
2021-08-31 11:00:00,24.9,24.9,47.17,11.0,0.0,843.0,0.0,none,2021-08-31,0,28909,29555.62
2024-03-03 09:00:00,8.9,6.2,76.16,18.6,88.7,217.0,0.0,rain,2024-03-03,0,26484,25760.9
2021-01-16 11:00:00,15.6,15.6,59.52,5.4,5.0,503.0,0.0,none,2021-01-16,0,23794,25577.62
2024-05-09 02:00:00,18.2,18.2,28.25,21.3,0.0,0.0,0.0,none,2024-05-09,0,28483,26841.15
2021-05-27 07:00:00,11.8,11.8,79.33,15.5,2.5,72.0,0.0,none,2021-05-27,0,29893,30303.91
2020-11-14 01:00:00,8.4,8.4,90.11,1.1,100.0,0.0,0.0,none,2020-11-14,0,31722,28807.61
2022-05-18 17:00:00,37.2,34.4,10.37,31.3,8.7,676.0,0.0,none,2022-05-18,0,29577,30568.07
2024-06-01 06:00:00,13.8,13.8,71.82,11.7,0.0,0.0,0.0,none,2024-06-01,0,34528,34317.43
2020-07-24 04:00:00,16.2,16.2,77.21,10.3,0.0,0.0,0.0,none,2020-07-24,0,39902,40434.46
2019-05-25 14:00:00,18.3,18.3,65.67,16.2,98.8,917.0,0.0,none,2019-05-25,0,23128,23788.03
2023-11-30 11:00:00,13.3,13.3,65.88,0.0,0.0,417.0,0.0,none,2023-11-30,0,26901,26874.91
2022-03-18 18:00:00,21.2,21.2,32.91,9.9,8.7,186.0,0.0,none,2022-03-18,0,27477,28289.54
2022-03-06 07:00:00,1.3,1.3,91.69,0.5,0.0,8.0,0.0,none,2022-03-06,0,28642,27374.95
2022-07-29 06:00:00,16.2,16.2,82.9,8.1,5.0,0.0,0.0,none,2022-07-29,0,41419,44810.9
2024-01-12 02:00:00,2.4,2.4,77.84,0.0,8.7,0.0,0.0,none,2024-01-12,0,31031,30724.95
2024-08-16 05:00:00,16.9,16.9,73.55,7.9,0.0,0.0,0.0,none,2024-08-16,0,45106,42994.61
2019-10-08 05:00:00,12.2,12.2,70.09,0.0,2.5,1.0,0.0,none,2019-10-08,0,34381,33526.93
2020-05-12 12:00:00,19.3,19.3,56.87,17.5,36.6,838.0,0.0,none,2020-05-12,0,24180,24998.3
2024-01-18 03:00:00,6.9,6.0,92.62,5.6,0.0,0.0,0.0,rain,2024-01-18,0,32308,30291.92
2021-02-16 09:00:00,9.3,8.7,93.09,5.8,8.7,144.0,0.0,none,2021-02-16,0,25217,25416.39
2023-02-07 18:00:00,12.9,12.9,60.85,8.4,5.0,11.0,0.0,none,2023-02-07,0,30384,28583.61
2022-08-30 17:00:00,34.1,32.2,21.69,14.9,0.0,493.0,0.0,none,2022-08-30,0,37001,35408.02
2023-02-01 02:00:00,2.9,2.9,77.82,0.5,5.0,0.0,0.0,none,2023-02-01,0,29926,30761.98
2022-04-20 22:00:00,13.8,13.8,83.38,19.1,100.0,0.0,0.27,rain,2022-04-20,0,25839,27836.13
2021-07-26 18:00:00,27.4,26.6,29.57,21.4,8.7,487.0,0.0,none,2021-07-26,0,36483,31729.94
2019-02-07 09:00:00,3.6,3.6,86.84,0.0,8.7,137.0,0.0,none,2019-02-07,0,22412,24160.5
2019-02-09 11:00:00,8.8,6.1,83.73,17.3,86.1,121.0,0.0,none,2019-02-09,0,25438,25847.37
2020-08-18 14:00:00,38.8,38.6,23.36,9.0,8.7,945.0,0.0,none,2020-08-18,0,35920,35715.45
2022-09-23 10:00:00,21.7,21.7,58.79,0.7,0.0,428.0,0.0,none,2022-09-23,0,27423,28146.52
2021-11-01 13:00:00,15.8,15.8,78.64,14.9,100.0,128.0,0.0,none,2021-11-01,0,25500,25420.58
2022-07-09 22:00:00,22.4,22.4,54.64,11.9,0.0,0.0,0.0,none,2022-07-09,0,33997,37918.3
2025-01-03 12:00:00,10.9,10.9,95.07,11.0,100.0,0.0,1.452,rain,2025-01-03,0,25638,26605.04
2022-04-18 08:00:00,8.8,7.0,76.4,11.2,5.0,131.0,0.0,none,2022-04-18,0,24099,25519.44
2024-11-05 12:00:00,18.5,18.5,38.47,18.1,8.7,46.0,0.0,none,2024-11-05,0,24876,25223.48
2020-10-23 14:00:00,24.3,24.3,14.69,7.9,0.0,724.0,0.0,none,2020-10-23,0,28267,27951.01
2020-03-30 07:00:00,9.9,8.6,80.7,9.9,54.9,28.0,0.0,none,2020-03-30,0,24440,24765.57
2024-08-05 10:00:00,20.8,20.8,62.36,13.0,0.0,72.0,0.0,none,2024-08-05,0,33145,34662.3
2022-08-01 11:00:00,21.8,21.8,64.93,7.3,34.3,182.0,0.0,none,2022-08-01,0,30702,34770.35
2020-10-26 12:00:00,20.0,20.0,8.02,33.3,2.5,632.0,0.0,none,2020-10-26,0,23683,24974.64
2020-09-08 03:00:00,23.8,23.8,54.87,7.9,24.3,0.0,0.0,none,2020-09-08,0,49386,50001.89
2022-01-07 19:00:00,10.6,10.6,88.75,8.3,2.5,0.0,0.0,none,2022-01-07,0,31337,30570.34
2023-07-21 13:00:00,36.1,35.0,24.21,9.4,0.0,923.0,0.0,none,2023-07-21,0,32045,32430.18
2022-09-01 12:00:00,33.4,31.8,24.39,17.3,0.0,700.0,0.0,none,2022-09-01,0,33107,33790.49
2023-10-19 17:00:00,33.4,31.5,22.16,9.4,0.0,244.0,0.0,none,2023-10-19,0,33061,31856.1
2020-06-20 08:00:00,16.2,16.2,74.95,16.6,5.0,262.0,0.0,none,2020-06-20,0,29845,28277.29
2019-02-05 17:00:00,8.4,6.7,48.4,10.1,2.5,30.0,0.0,none,2019-02-05,0,30422,29742.53
2021-08-01 11:00:00,24.9,24.9,48.43,12.6,0.0,888.0,0.0,none,2021-08-01,0,28623,28723.46
2022-02-19 18:00:00,17.9,17.9,36.22,4.9,0.0,12.0,0.0,none,2022-02-19,0,24664,26255.56
2023-02-06 06:00:00,3.4,0.5,95.45,11.5,0.0,0.0,0.0,none,2023-02-06,0,30029,29349.51
2023-11-27 05:00:00,0.7,-1.1,84.58,5.8,0.0,0.0,0.0,none,2023-11-27,0,30908,30993.89
2024-06-14 01:00:00,13.9,13.9,71.83,12.3,0.0,0.0,0.0,none,2024-06-14,0,34799,34868.02
2019-10-04 16:00:00,24.9,24.9,19.49,20.7,5.0,707.0,0.0,none,2019-10-04,0,29766,28839.8
2022-02-04 01:00:00,3.2,3.2,89.33,0.0,5.0,0.0,0.0,none,2022-02-04,0,29658,30719.44
2022-05-24 11:00:00,30.7,28.7,18.6,21.1,2.5,794.0,0.0,none,2022-05-24,0,26200,28799.63
2024-02-23 08:00:00,8.0,5.5,91.59,14.4,2.5,110.0,0.0,none,2024-02-23,0,27905,27287.05
2021-10-29 19:00:00,17.9,17.9,85.98,0.5,5.0,2.0,0.0,none,2021-10-29,0,29961,31632.32
2024-06-20 09:00:00,16.3,16.3,66.13,9.2,5.0,62.0,0.0,none,2024-06-20,0,29437,29450.99
2020-09-27 00:00:00,24.4,24.4,38.79,13.7,0.0,0.0,0.0,none,2020-09-27,0,38621,36603.02
2023-12-25 03:00:00,5.1,5.1,94.86,0.5,5.0,0.0,0.0,none,2023-12-25,1,30600,29619.24
2022-01-31 09:00:00,7.7,5.8,86.21,11.0,8.7,191.0,0.0,none,2022-01-31,0,25734,26645.47
2022-02-09 23:00:00,9.8,9.2,83.15,6.0,2.5,0.0,0.0,none,2022-02-09,0,29033,28780.88
2021-08-25 02:00:00,15.2,15.2,70.65,13.3,0.0,0.0,0.0,none,2021-08-25,0,42107,40461.96
2020-03-30 10:00:00,13.8,13.8,64.52,17.8,29.3,501.0,0.0,none,2020-03-30,0,22336,23352.34
2024-05-18 16:00:00,24.6,24.6,51.23,18.9,0.0,84.0,0.0,none,2024-05-18,0,26461,27253.03
2020-07-06 07:00:00,16.8,16.8,61.61,6.0,0.0,59.0,0.0,none,2020-07-06,0,33014,34700.93
2022-06-23 06:00:00,25.1,25.1,35.54,11.2,9.9,5.0,0.0,none,2022-06-23,0,41803,39166.13
2020-12-08 05:00:00,3.4,3.4,74.86,0.0,0.0,0.0,0.0,none,2020-12-08,0,33222,33875.4
2019-09-11 15:00:00,31.1,29.6,27.04,18.2,0.0,930.0,0.0,none,2019-09-11,0,31909,30972.89
2020-11-24 12:00:00,14.9,14.9,47.14,1.1,0.0,634.0,0.0,none,2020-11-24,0,24964,24618.51
2023-12-08 09:00:00,7.3,4.1,89.0,18.8,5.0,132.0,0.0,none,2023-12-08,0,27463,28269.15
2019-10-09 06:00:00,12.2,12.2,59.24,9.9,0.0,0.0,0.0,none,2019-10-09,0,31245,32953.35
2020-02-14 05:00:00,6.5,5.9,85.34,4.9,0.0,0.0,0.0,none,2020-02-14,0,32871,30698.82
2020-10-30 09:00:00,9.9,9.9,74.62,0.0,0.0,105.0,0.0,none,2020-10-30,0,24275,26810.66
2022-09-16 11:00:00,20.8,20.8,57.7,5.6,5.0,296.0,0.0,none,2022-09-16,0,27451,28101.89
2019-04-18 07:00:00,10.7,10.7,92.04,0.0,0.0,3.0,0.0,none,2019-04-18,0,27335,28995.59
2022-01-19 21:00:00,7.4,6.8,91.64,4.9,5.0,0.0,0.0,none,2022-01-19,0,27355,28797.12
2019-06-20 00:00:00,16.3,16.3,82.91,13.9,0.0,0.0,0.0,none,2019-06-20,0,40737,40772.35
2023-07-12 04:00:00,18.0,18.0,61.88,8.6,0.0,0.0,0.0,none,2023-07-12,0,44583,43246.39
2019-03-04 22:00:00,10.7,10.7,88.05,0.7,2.5,1.0,0.0,none,2019-03-04,0,24716,24905.53
2024-07-21 11:00:00,24.0,24.0,51.27,11.3,0.0,91.0,0.0,none,2024-07-21,0,31187,30861.5
2019-09-10 21:00:00,21.2,21.2,54.85,7.6,0.0,1.0,0.0,none,2019-09-10,0,34966,36660.37
2021-07-16 02:00:00,13.3,13.3,86.25,11.2,0.0,0.0,0.0,none,2021-07-16,0,45871,45913.66
2023-05-29 21:00:00,16.3,16.3,66.15,20.5,88.7,8.0,0.0,none,2023-05-29,1,24700,25143.68
2021-04-08 15:00:00,22.9,22.9,27.18,7.6,0.0,1016.0,0.0,none,2021-04-08,0,28775,27227.73
2025-01-08 08:00:00,4.9,4.9,70.55,2.1,3.3,0.0,0.0,none,2025-01-08,0,28320,28481.68
2021-06-02 20:00:00,26.2,26.2,43.27,15.9,0.0,29.0,0.0,none,2021-06-02,0,33924,35173.99
2020-02-14 11:00:00,11.1,11.1,74.38,6.8,8.7,465.0,0.0,none,2020-02-14,0,25262,25636.34
2023-09-29 22:00:00,16.8,16.8,77.12,24.1,53.8,0.0,0.0,none,2023-09-29,0,31437,32502.24
2021-07-16 03:00:00,12.9,12.9,88.83,13.5,0.0,0.0,0.0,none,2021-07-16,0,44521,44291.55
2021-07-31 22:00:00,22.4,22.4,52.07,8.6,5.0,0.0,0.0,none,2021-07-31,0,40624,45747.09
2022-02-08 13:00:00,18.3,18.3,43.78,0.5,0.0,663.0,0.0,none,2022-02-08,0,25263,25878.42
2023-11-10 18:00:00,12.6,12.6,58.88,0.9,8.7,0.0,0.0,none,2023-11-10,0,29087,28907.71
2021-02-23 17:00:00,22.2,22.2,14.33,23.0,0.0,122.0,0.0,none,2021-02-23,0,28668,27968.14
2023-10-04 19:00:00,26.3,26.3,39.29,0.0,0.0,0.0,0.0,none,2023-10-04,0,30320,31176.35
2019-07-18 02:00:00,21.2,21.2,60.64,10.3,2.5,0.0,0.0,none,2019-07-18,0,46443,46121.3
2025-01-14 07:00:00,2.8,2.8,85.44,1.8,13.0,0.0,0.0,none,2025-01-14,0,30717,30496.08
2022-02-17 09:00:00,10.8,10.8,54.92,0.0,0.0,267.0,0.0,none,2022-02-17,0,25957,26640.1
2020-04-11 00:00:00,11.7,11.7,80.12,13.3,0.0,0.0,0.0,none,2020-04-11,0,24823,22286.44
2021-08-20 09:00:00,16.7,16.7,77.66,9.4,98.8,155.0,0.0,none,2021-08-20,0,29635,30841.64
2022-06-02 17:00:00,29.5,28.2,28.55,28.1,8.7,404.0,0.0,none,2022-06-02,0,31347,31818.12
2020-10-11 01:00:00,15.2,15.2,89.5,5.4,2.5,0.0,0.0,none,2020-10-11,0,32535,32695.87
2022-11-20 09:00:00,7.1,7.1,65.3,0.7,0.0,210.0,0.0,none,2022-11-20,0,26568,25770.79
2023-03-27 08:00:00,2.0,2.0,86.32,0.0,8.7,46.0,0.0,none,2023-03-27,0,27017,27937.56
2022-12-22 06:00:00,6.2,6.2,87.88,0.7,100.0,0.0,0.0,none,2022-12-22,0,33283,31785.83
2021-06-11 14:00:00,25.8,25.8,20.4,16.7,2.5,1161.0,0.0,none,2021-06-11,0,27347,27198.22
2019-11-10 01:00:00,10.2,10.2,79.15,0.9,2.5,0.0,0.0,none,2019-11-10,0,31428,29771.71
2023-01-28 00:00:00,7.2,5.8,89.37,7.9,0.0,0.0,0.0,none,2023-01-28,0,27320,26684.8
2024-06-26 14:00:00,30.3,29.1,30.31,17.1,0.0,111.0,0.0,none,2024-06-26,0,27465,30219.89
2024-06-18 00:00:00,19.3,19.3,34.14,13.3,0.0,0.0,0.0,none,2024-06-18,0,31180,32700.39
2021-11-28 15:00:00,18.8,18.8,58.67,7.7,2.5,297.0,0.0,none,2021-11-28,0,24000,24615.88
2024-06-09 12:00:00,24.0,24.0,46.4,7.7,2.5,105.0,0.0,none,2024-06-09,0,25037,24830.69
2024-09-30 12:00:00,27.3,26.5,26.49,10.3,0.0,76.0,0.0,none,2024-09-30,0,25196,27132.92
2019-12-12 03:00:00,12.2,12.2,82.99,8.1,100.0,0.0,0.0,none,2019-12-12,0,35830,34846.69
2019-07-13 12:00:00,27.9,28.1,47.44,9.5,0.0,1011.0,0.0,none,2019-07-13,0,27978,28925.45
2019-09-25 00:00:00,22.2,22.2,52.11,9.4,2.5,0.0,0.0,none,2019-09-25,0,47012,47643.63
2022-12-29 02:00:00,8.3,7.6,92.24,5.8,100.0,0.0,0.95,rain,2022-12-29,0,30872,30997.61
2021-03-19 17:00:00,16.1,16.1,52.12,11.2,98.8,131.0,0.0,none,2021-03-19,0,29109,28957.7
2022-06-09 08:00:00,19.0,19.0,64.71,0.0,8.7,143.0,0.0,none,2022-06-09,0,31218,33750.72
2022-10-09 00:00:00,18.2,18.2,67.95,6.0,0.0,0.0,0.0,none,2022-10-09,0,36898,35389.57
2023-12-13 06:00:00,2.2,2.2,92.67,3.6,0.0,0.0,0.0,none,2023-12-13,0,33575,31548.5
2021-04-26 02:00:00,7.3,6.4,81.41,6.0,0.0,0.0,0.0,none,2021-04-26,0,27240,27260.87
2020-11-07 13:00:00,15.7,15.7,39.13,11.7,5.0,620.0,0.0,none,2020-11-07,0,22997,24380.82
2022-08-19 17:00:00,36.8,35.2,19.88,11.7,0.0,557.0,0.0,none,2022-08-19,0,36957,37026.07
2021-11-30 21:00:00,8.8,8.8,99.67,0.0,26.8,0.0,0.0,none,2021-11-30,0,29030,29251.76
2022-06-02 16:00:00,28.6,27.6,29.89,12.8,8.7,687.0,0.0,none,2022-06-02,0,31212,29358.48
2019-01-12 15:00:00,16.1,16.1,60.07,9.4,0.0,268.0,0.0,none,2019-01-12,0,26257,27602.9
2024-08-26 19:00:00,32.8,31.0,23.05,5.6,0.0,5.0,0.0,none,2024-08-26,0,37307,34218.11
2020-12-28 00:00:00,7.2,5.7,82.3,8.1,100.0,0.0,0.0,none,2020-12-28,0,25973,28656.39
2020-10-08 10:00:00,16.1,16.1,72.53,9.9,8.7,182.0,0.0,none,2020-10-08,0,26719,27364.27
2020-07-05 18:00:00,34.5,32.3,17.75,20.3,0.0,663.0,0.0,none,2020-07-05,0,27838,29103.36
2021-01-12 01:00:00,6.5,6.5,91.86,2.0,18.8,0.0,0.0,none,2021-01-12,0,30083,30015.06
2024-10-11 13:00:00,24.0,24.0,44.02,7.9,2.5,76.0,0.0,none,2024-10-11,0,26435,27837.7
2019-02-03 09:00:00,10.7,10.7,95.29,24.7,92.6,36.0,0.27,rain,2019-02-03,0,25955,25732.15
2024-05-10 04:00:00,12.9,12.9,78.25,1.1,0.0,0.0,0.0,none,2024-05-10,0,32676,30374.95
2023-11-03 15:00:00,25.8,25.8,35.52,0.9,8.7,468.0,0.0,none,2023-11-03,0,28140,27659.94
2023-10-01 11:00:00,18.8,18.8,67.4,14.8,5.0,621.0,0.0,none,2023-10-01,0,24950,24748.93
2023-07-28 04:00:00,16.3,16.3,71.75,8.5,0.0,0.0,0.0,none,2023-07-28,0,48059,46597.68
2023-10-04 11:00:00,24.3,24.3,43.84,11.5,0.0,566.0,0.0,none,2023-10-04,0,25947,27074.5
2019-10-01 17:00:00,23.3,23.3,21.38,13.0,0.0,535.0,0.0,none,2019-10-01,0,29907,28756.95
