date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2019-06-27,03,36199,12.9,12.9,88.83,9.7,2.5,0.0,0.0,,0
2019-06-27,04,36166,12.9,12.9,88.83,10.1,2.5,0.0,0.0,,0
2019-06-27,05,35287,12.3,12.3,89.82,8.6,2.5,3.0,0.0,,0
2019-06-27,06,32662,12.2,12.2,89.76,10.1,2.5,1.0,0.0,,0
2019-06-27,07,30194,12.8,12.8,89.12,6.7,0.0,67.0,0.0,,0
2019-06-27,08,28271,14.4,14.4,80.52,11.3,0.0,256.0,0.0,,0
2019-06-27,09,26983,16.7,16.7,69.47,9.5,2.5,479.0,0.0,,0
2019-06-27,10,26048,19.3,19.3,52.91,5.6,8.7,707.0,0.0,,0
2019-06-27,11,25549,20.7,20.7,46.58,5.6,8.7,826.0,0.0,,0
2019-06-27,12,25925,22.2,22.2,41.17,9.4,8.7,1002.0,0.0,,0
2019-06-27,13,27216,23.8,23.8,37.41,7.3,8.7,1048.0,0.0,,0
2019-06-27,14,28498,23.9,23.9,36.07,9.5,8.7,1014.0,0.0,,0
2019-06-27,15,29421,25.6,25.6,34.05,11.0,2.5,1179.0,0.0,,0
2019-06-27,16,29921,26.1,26.1,33.02,7.7,2.5,1056.0,0.0,,0
2019-06-27,17,30346,25.7,25.7,35.0,10.1,2.5,730.0,0.0,,0
2019-06-27,18,30623,25.1,25.1,36.11,12.2,5.0,609.0,0.0,,0
2019-06-27,19,31439,23.4,23.4,41.22,11.7,2.5,193.0,0.0,,0
2019-06-27,20,31516,21.3,21.3,50.59,16.4,8.7,62.0,0.0,,0
2019-06-27,21,32096,19.1,19.1,56.03,13.1,9.9,10.0,0.0,,0
2019-06-27,22,32961,17.9,17.9,62.36,14.8,9.9,0.0,0.0,,0
2019-06-27,23,34134,17.3,17.3,65.09,9.5,9.9,0.0,0.0,,0
2019-06-28,00,35028,16.8,16.8,67.18,1.1,8.7,0.0,0.0,,0
2019-06-28,01,36164,16.8,16.8,67.18,8.1,8.7,0.0,0.0,,0
2019-06-28,02,36627,16.8,16.8,69.26,6.1,8.7,0.0,0.0,,0
2019-06-28,03,36329,16.8,16.8,69.26,6.1,8.7,0.0,0.0,,0
2019-06-28,04,36525,16.7,16.7,69.7,0.9,8.7,0.0,0.0,,0
2019-06-28,05,35591,16.2,16.2,71.97,1.1,8.7,1.0,0.0,,0
2019-06-28,06,33010,16.1,16.1,74.7,0.7,8.7,9.0,0.0,,0
2019-06-28,07,30510,16.1,16.1,72.25,7.7,8.7,30.0,0.0,,0
2019-06-28,08,28401,16.7,16.7,67.9,9.2,8.7,102.0,0.0,,0
2019-06-28,09,26948,18.4,18.4,61.06,9.2,8.7,348.0,0.0,,0
2019-06-28,10,26052,19.5,19.5,58.41,5.6,8.7,437.0,0.0,,0
2019-06-28,11,25603,22.3,22.3,49.19,0.5,8.7,879.0,0.0,,0
2019-06-28,12,25861,24.5,24.5,44.65,0.5,8.7,892.0,0.0,,0
2019-06-28,13,27034,25.1,25.1,40.06,7.7,8.7,974.0,0.0,,0
2019-06-28,14,28219,26.8,26.3,29.05,0.0,5.0,1144.0,0.0,,0
2019-06-28,15,29228,28.4,27.1,24.04,9.4,2.5,1132.0,0.0,,0
2019-06-28,16,29935,28.4,27.2,27.13,9.2,2.5,1039.0,0.0,,0
2019-06-28,17,30250,28.4,27.2,25.56,1.1,2.5,878.0,0.0,,0
2019-06-28,18,30857,28.8,27.6,27.01,9.2,2.5,683.0,0.0,,0
2019-06-28,19,31619,27.9,26.7,22.97,16.4,2.5,438.0,0.0,,0
2019-06-28,20,32099,26.2,26.2,27.88,13.1,2.5,201.0,0.0,,0
2019-06-28,21,32938,21.8,21.8,46.93,16.4,0.0,17.0,0.0,,0
2019-06-28,22,34163,20.0,20.0,47.95,16.4,0.0,0.0,0.0,,0
2019-06-28,23,35082,18.3,18.3,52.44,16.6,0.0,0.0,0.0,,0
2019-06-29,00,36294,16.7,16.7,62.04,16.0,0.0,0.0,0.0,,0
2019-06-29,01,37266,15.6,15.6,65.92,6.1,0.0,0.0,0.0,,0
2019-06-29,02,37663,15.7,15.7,63.96,6.3,0.0,1.0,0.0,,0
2019-06-29,03,37235,14.0,14.0,73.43,1.3,0.0,0.0,0.0,,0
2019-06-29,04,36769,14.4,14.4,74.47,8.1,0.0,1.0,0.0,,0
2019-06-29,05,35819,13.8,13.8,80.34,9.7,2.5,3.0,0.0,,0
2019-06-29,06,33393,13.8,13.8,80.66,6.0,0.0,1.0,0.0,,0
2019-06-29,07,30698,14.3,14.3,81.09,7.9,0.0,64.0,0.0,,0
2019-06-29,08,28450,16.1,16.1,72.25,7.6,2.5,255.0,0.0,,0
2019-06-29,09,26847,18.4,18.4,62.67,4.9,2.5,477.0,0.0,,0
2019-06-29,10,25781,20.8,20.8,53.96,4.9,2.5,704.0,0.0,,0
2019-06-29,11,25162,23.9,23.9,44.57,6.8,2.5,906.0,0.0,,0
2019-06-29,12,24976,25.7,25.7,38.85,8.4,5.0,1011.0,0.0,,0
2019-06-29,13,25215,26.9,26.5,33.12,11.0,8.7,778.0,0.0,,0
2019-06-29,14,26518,27.3,26.5,28.0,1.1,8.7,1008.0,0.0,,0
2019-06-29,15,26424,28.9,27.7,27.61,7.3,8.7,917.0,0.0,,0
2019-06-29,16,26743,29.4,28.0,26.62,6.3,5.0,911.0,0.0,,0
2019-06-29,17,27197,29.4,27.9,24.15,7.6,5.0,820.0,0.0,,0
2019-06-29,18,27900,29.4,27.9,23.57,9.0,5.0,712.0,0.0,,0
2019-06-29,19,28764,28.4,27.2,26.2,14.9,5.0,458.0,0.0,,0
2019-06-29,20,29694,25.8,25.8,34.42,17.1,2.5,210.0,0.0,,0
2019-06-29,21,30852,22.9,22.9,42.12,11.7,0.0,15.0,0.0,,0
2019-06-29,22,32371,20.1,20.1,48.63,9.9,0.0,0.0,0.0,,0
2019-06-29,23,33517,17.9,17.9,55.63,8.1,0.0,0.0,0.0,,0
2019-06-30,00,34604,17.2,17.2,58.09,1.1,2.5,0.0,0.0,,0
2019-06-30,01,35335,16.2,16.2,66.12,7.9,2.5,0.0,0.0,,0
2019-06-30,02,35665,17.2,17.2,59.88,6.0,5.0,0.0,0.0,,0
2019-06-30,03,35596,17.2,17.2,62.24,7.9,8.7,0.0,0.0,,0
2019-06-30,04,35505,16.8,16.8,66.39,8.1,8.7,1.0,0.0,,0
2019-06-30,05,34680,16.2,16.2,69.62,0.9,8.7,3.0,0.0,,0
2019-06-30,06,32688,15.6,15.6,72.15,7.6,8.7,1.0,0.0,,0
2019-06-30,07,30218,15.5,15.5,77.51,6.8,5.0,50.0,0.0,,0
2019-06-30,08,28195,17.2,17.2,71.92,0.5,2.5,274.0,0.0,,0
2019-06-30,09,26630,19.0,19.0,67.2,1.1,2.5,473.0,0.0,,0
2019-06-30,10,25561,21.8,21.8,54.4,0.9,2.5,694.0,0.0,,0
2019-06-30,11,24818,24.5,24.5,44.13,5.8,0.0,885.0,0.0,,0
2019-06-30,12,24515,26.3,26.3,42.06,7.6,0.0,1036.0,0.0,,0
2019-06-30,13,24763,28.4,27.6,32.32,5.4,0.0,1130.0,0.0,,0
2019-06-30,14,24671,29.4,28.0,26.7,12.6,0.0,1167.0,0.0,,0
2019-06-30,15,25131,30.7,29.0,24.79,14.6,0.0,1138.0,0.0,,0
2019-06-30,16,25547,31.2,29.3,22.44,16.4,0.0,1032.0,0.0,,0
2019-06-30,17,26156,31.2,29.3,22.44,14.8,0.0,878.0,0.0,,0
2019-06-30,18,27060,30.1,28.4,23.99,23.0,0.0,683.0,0.0,,0
2019-06-30,19,28166,26.9,26.7,36.92,20.5,0.0,451.0,0.0,,0
2019-06-30,20,29380,23.6,23.6,46.25,18.6,0.0,209.0,0.0,,0
2019-06-30,21,30581,20.8,20.8,50.69,16.7,0.0,16.0,0.0,,0
2019-06-30,22,32056,18.9,18.9,60.74,15.3,0.0,0.0,0.0,,0
2019-06-30,23,33916,17.3,17.3,67.27,11.7,0.0,0.0,0.0,,0
2019-07-01,00,35532,16.7,16.7,67.65,10.1,0.0,0.0,0.0,,0
2019-07-01,01,37097,15.8,15.8,71.89,8.6,0.0,0.0,0.0,,0
2019-07-01,02,38087,15.1,15.1,77.49,8.3,0.0,0.0,0.0,,0
2019-07-01,03,37683,14.4,14.4,80.79,8.5,0.0,0.0,0.0,,0
2019-07-01,04,37071,14.0,14.0,83.18,8.5,0.0,0.0,0.0,,0
2019-07-01,05,35828,13.8,13.8,83.77,8.1,0.0,3.0,0.0,,0
2019-07-01,06,33016,13.4,13.4,86.26,5.8,2.5,1.0,0.0,,0
2019-07-01,07,30144,13.9,13.9,86.67,13.1,2.5,60.0,0.0,,0
2019-07-01,08,28039,15.6,15.6,79.76,11.3,2.5,244.0,0.0,,0
2019-07-01,09,26402,17.9,17.9,72.27,11.0,5.0,467.0,0.0,,0
2019-07-01,10,25375,20.7,20.7,60.95,11.2,5.0,689.0,0.0,,0
2019-07-01,11,25049,22.8,22.8,53.47,9.0,2.5,885.0,0.0,,0
2019-07-01,12,25451,25.0,25.0,45.27,0.7,8.7,1032.0,0.0,,0
2019-07-01,13,26858,26.7,26.8,42.44,7.3,8.7,1123.0,0.0,,0
2019-07-01,14,28280,28.8,28.2,37.2,11.2,8.7,1096.0,0.0,,0
2019-07-01,15,29967,29.4,28.3,31.84,15.8,8.7,1124.0,0.0,,0
2019-07-01,16,31046,30.1,29.2,34.45,14.4,8.7,956.0,0.0,,0
2019-07-01,17,31934,29.0,28.4,36.81,18.2,8.7,750.0,0.0,,0
2019-07-01,18,33048,28.5,28.0,38.09,18.4,5.0,670.0,0.0,,0
2019-07-01,19,33894,26.9,26.6,37.02,13.5,2.5,434.0,0.0,,0
2019-07-01,20,34987,24.5,24.5,40.46,13.0,2.5,202.0,0.0,,0
2019-07-01,21,36617,21.9,21.9,47.21,9.9,2.5,15.0,0.0,,0
2019-07-01,22,38072,20.1,20.1,54.86,13.3,0.0,1.0,0.0,,0
2019-07-01,23,39669,18.4,18.4,60.82,9.9,0.0,1.0,0.0,,0
2019-07-02,00,40872,17.9,17.9,66.44,8.6,0.0,1.0,0.0,,0
2019-07-02,01,41768,17.3,17.3,67.27,8.6,0.0,1.0,0.0,,0
2019-07-02,02,42074,16.8,16.8,69.48,9.7,0.0,1.0,0.0,,0
2019-07-02,03,41478,16.2,16.2,71.97,8.5,0.0,1.0,0.0,,0
2019-07-02,04,40194,16.1,16.1,72.53,7.9,0.0,1.0,0.0,,0
2019-07-02,05,38590,15.7,15.7,72.16,6.3,0.0,3.0,0.0,,0
2019-07-02,06,35281,15.1,15.1,75.21,5.8,2.5,1.0,0.0,,0
2019-07-02,07,32128,16.2,16.2,69.62,5.8,0.0,56.0,0.0,,0
2019-07-02,08,29844,17.3,17.3,65.29,9.0,0.0,237.0,0.0,,0
2019-07-02,09,28457,19.0,19.0,62.3,7.3,0.0,453.0,0.0,,0
2019-07-02,10,27303,21.7,21.7,53.18,7.3,0.0,675.0,0.0,,0
2019-07-02,11,26737,23.4,23.4,53.03,5.6,0.0,869.0,0.0,,0
2019-07-02,12,26689,25.6,25.6,47.77,7.3,0.0,1022.0,0.0,,0
2019-07-02,13,27721,27.8,27.6,41.03,14.2,0.0,1115.0,0.0,,0
2019-07-02,14,29086,28.4,28.0,39.72,12.8,0.0,1143.0,0.0,,0
2019-07-02,15,30614,29.3,28.5,36.22,15.7,0.0,1107.0,0.0,,0
2019-07-02,16,31642,29.9,28.9,32.44,15.5,0.0,1014.0,0.0,,0
2019-07-02,17,32379,29.4,28.5,34.43,14.4,5.0,856.0,0.0,,0
2019-07-02,18,33170,29.0,28.2,35.84,14.6,8.7,662.0,0.0,,0
2019-07-02,19,33873,27.9,27.5,38.12,15.5,8.7,407.0,0.0,,0
2019-07-02,20,34577,25.1,25.1,45.09,20.5,8.7,175.0,0.0,,0
2019-07-02,21,36023,22.9,22.9,51.16,11.7,8.7,25.0,0.0,,0
2019-07-02,22,37369,20.8,20.8,60.35,11.7,8.7,1.0,0.0,,0
2019-07-02,23,38862,19.4,19.4,65.81,11.9,8.7,0.0,0.0,,0
2019-07-03,00,40244,18.0,18.0,71.6,9.9,5.0,0.0,0.0,,0
2019-07-03,01,41178,17.3,17.3,74.72,8.3,5.0,0.0,0.0,,0
2019-07-03,02,41396,16.8,16.8,74.26,8.3,5.0,1.0,0.0,,0
2019-07-03,03,40736,16.2,16.2,76.96,6.0,2.5,1.0,0.0,,0
2019-07-03,04,39863,16.2,16.2,74.71,8.5,2.5,0.0,0.0,,0
2019-07-03,05,38453,15.7,15.7,77.18,8.1,2.5,3.0,0.0,,0
2019-07-03,06,35396,15.1,15.1,80.43,6.1,2.5,1.0,0.0,,0
2019-07-03,07,32241,15.7,15.7,77.18,7.7,0.0,55.0,0.0,,0
2019-07-03,08,29857,16.8,16.8,74.29,8.4,0.0,233.0,0.0,,0
2019-07-03,09,28269,18.5,18.5,69.12,0.0,0.0,448.0,0.0,,0
2019-07-03,10,27254,20.8,20.8,60.12,5.6,0.0,667.0,0.0,,0
2019-07-03,11,26713,23.5,23.5,52.36,7.7,0.0,861.0,0.0,,0
2019-07-03,12,26811,26.2,26.2,45.33,5.8,0.0,1015.0,0.0,,0
2019-07-03,13,27835,27.9,27.4,37.73,7.9,0.0,1107.0,0.0,,0
2019-07-03,14,29124,29.3,28.6,36.12,0.5,0.0,1135.0,0.0,,0
2019-07-03,15,30308,30.0,29.3,36.82,14.4,0.0,1104.0,0.0,,0
2019-07-03,16,31371,30.7,29.9,34.68,14.9,0.0,999.0,0.0,,0
2019-07-03,17,31832,30.1,29.1,33.55,19.9,0.0,846.0,0.0,,0
2019-07-03,18,32334,30.1,29.3,35.99,14.9,0.0,647.0,0.0,,0
2019-07-03,19,33094,28.0,27.5,38.15,22.1,0.0,424.0,0.0,,0
2019-07-03,20,33883,25.2,25.2,42.21,13.0,0.0,194.0,0.0,,0
2019-07-03,21,34844,21.9,21.9,52.86,13.5,0.0,15.0,0.0,,0
2019-07-03,22,36079,19.0,19.0,62.75,10.1,0.0,1.0,0.0,,0
2019-07-03,23,37356,17.4,17.4,69.39,10.1,0.0,1.0,0.0,,0
2019-07-04,00,38635,16.3,16.3,76.43,8.5,0.0,0.0,0.0,,1
2019-07-04,01,39565,16.3,16.3,76.71,8.6,0.0,0.0,0.0,,1
2019-07-04,02,39737,15.8,15.8,79.2,8.5,0.0,0.0,0.0,,1
2019-07-04,03,39056,15.1,15.1,82.59,8.5,0.0,0.0,0.0,,1
2019-07-04,04,38266,14.5,14.5,83.48,7.9,0.0,1.0,0.0,,1
2019-07-04,05,37048,14.4,14.4,83.86,7.6,0.0,4.0,0.0,,1
2019-07-04,06,34312,14.0,14.0,86.34,6.0,2.5,1.0,0.0,,1
2019-07-04,07,31537,14.5,14.5,86.28,10.8,0.0,51.0,0.0,,1
2019-07-04,08,29405,16.3,16.3,79.93,5.4,0.0,223.0,0.0,,1
2019-07-04,09,27729,18.5,18.5,69.35,0.0,0.0,440.0,0.0,,1
2019-07-04,10,26615,20.9,20.9,61.93,0.9,0.0,663.0,0.0,,1
2019-07-04,11,25882,23.5,23.5,54.65,9.4,0.0,857.0,0.0,,1
2019-07-04,12,25706,27.1,27.1,42.99,5.8,0.0,1009.0,0.0,,1
2019-07-04,13,25858,28.4,27.9,38.44,5.8,0.0,1105.0,0.0,,1
2019-07-04,14,25688,30.0,29.2,35.08,11.0,0.0,1136.0,0.0,,1
2019-07-04,15,26064,31.7,30.7,31.79,11.0,2.5,1103.0,0.0,,1
2019-07-04,16,26302,32.8,31.8,29.6,12.6,2.5,1006.0,0.0,,1
2019-07-04,17,26756,32.3,31.3,31.72,9.4,2.5,849.0,0.0,,1
2019-07-04,18,27125,31.8,30.7,30.32,14.6,2.5,651.0,0.0,,1
2019-07-04,19,27596,30.8,29.9,34.57,13.3,2.5,428.0,0.0,,1
2019-07-04,20,29063,27.5,27.7,46.66,13.5,2.5,199.0,0.0,,1
2019-07-04,21,29489,24.5,24.5,51.77,15.1,2.5,14.0,0.0,,1
2019-07-04,22,30928,22.3,22.3,55.77,14.8,0.0,0.0,0.0,,1
2019-07-04,23,32597,20.8,20.8,61.13,14.4,0.0,0.0,0.0,,1
2019-07-05,00,34090,19.5,19.5,63.51,8.1,0.0,1.0,0.0,,0
2019-07-05,01,36326,18.4,18.4,67.02,6.5,0.0,1.0,0.0,,0
2019-07-05,02,36033,18.0,18.0,66.93,6.3,0.0,1.0,0.0,,0
2019-07-05,03,35569,17.3,17.3,69.84,8.6,0.0,1.0,0.0,,0
2019-07-05,04,34862,16.8,16.8,71.85,6.5,0.0,1.0,0.0,,0
2019-07-05,05,33751,16.2,16.2,74.71,9.9,0.0,3.0,0.0,,0
2019-07-05,06,32338,16.1,16.1,75.23,16.4,2.5,1.0,0.0,,0
2019-07-05,07,30351,16.7,16.7,75.05,16.6,0.0,51.0,0.0,,0
2019-07-05,08,28568,17.2,17.2,75.23,9.7,0.0,224.0,0.0,,0
2019-07-05,09,27201,19.4,19.4,67.78,11.0,0.0,439.0,0.0,,0
2019-07-05,10,26141,21.8,21.8,58.81,11.0,0.0,660.0,0.0,,0
2019-07-05,11,25665,24.0,24.0,51.82,14.4,0.0,853.0,0.0,,0
2019-07-05,12,25842,26.3,26.3,45.36,10.8,0.0,1003.0,0.0,,0
2019-07-05,13,26615,28.9,28.6,41.39,14.6,0.0,1094.0,0.0,,0
2019-07-05,14,27417,30.8,30.4,38.72,12.4,0.0,1120.0,0.0,,0
2019-07-05,15,28211,32.3,31.9,35.42,11.0,0.0,1089.0,0.0,,0
2019-07-05,16,28953,33.8,33.5,32.73,14.4,0.0,994.0,0.0,,0
2019-07-05,17,29502,33.8,32.4,25.48,15.1,0.0,842.0,0.0,,0
2019-07-05,18,30139,33.4,31.7,24.03,17.0,0.0,649.0,0.0,,0
2019-07-05,19,31005,31.4,30.4,32.31,16.7,0.0,421.0,0.0,,0
2019-07-05,20,31857,28.5,28.3,42.48,13.3,0.0,198.0,0.0,,0
2019-07-05,21,33375,24.5,24.5,50.42,11.9,0.0,14.0,0.0,,0
2019-07-05,22,35307,22.3,22.3,55.37,13.1,0.0,0.0,0.0,,0
2019-07-05,23,37346,20.1,20.1,60.69,12.1,0.0,0.0,0.0,,0
2019-07-06,00,39082,19.0,19.0,60.75,9.9,0.0,0.0,0.0,,0
2019-07-06,01,40473,18.5,18.5,62.49,8.3,0.0,0.0,0.0,,0
2019-07-06,02,40910,18.3,18.3,62.86,10.1,0.0,0.0,0.0,,0
2019-07-06,03,40218,17.3,17.3,69.33,10.1,0.0,0.0,0.0,,0
2019-07-06,04,39173,17.2,17.2,67.74,8.3,0.0,0.0,0.0,,0
2019-07-06,05,37735,16.7,16.7,69.97,8.1,0.0,2.0,0.0,,0
2019-07-06,06,35206,15.6,15.6,74.59,9.5,2.5,1.0,0.0,,0
2019-07-06,07,32288,15.6,15.6,74.89,7.7,2.5,54.0,0.0,,0
2019-07-06,08,29731,16.9,16.9,71.63,11.0,2.5,228.0,0.0,,0
2019-07-06,09,28049,18.9,18.9,67.67,9.0,2.5,440.0,0.0,,0
2019-07-06,10,26847,21.8,21.8,58.62,9.2,2.5,659.0,0.0,,0
2019-07-06,11,26016,23.9,23.9,53.04,8.4,2.5,854.0,0.0,,0
2019-07-06,12,25831,26.8,27.0,46.5,5.8,2.5,1006.0,0.0,,0
2019-07-06,13,25933,28.8,28.6,41.33,7.7,2.5,1088.0,0.0,,0
2019-07-06,14,26345,31.7,31.2,36.38,11.0,2.5,1126.0,0.0,,0
2019-07-06,15,26878,32.8,32.1,32.66,12.8,2.5,1095.0,0.0,,0
2019-07-06,16,27621,32.8,31.8,29.91,14.6,2.5,923.0,0.0,,0
2019-07-06,17,28298,32.3,31.3,30.91,13.1,2.5,735.0,0.0,,0
2019-07-06,18,29040,31.8,30.4,28.46,15.3,5.0,530.0,0.0,,0
2019-07-06,19,29707,29.1,28.7,39.32,11.9,5.0,355.0,0.0,,0
2019-07-06,20,30689,26.3,26.3,45.36,13.5,8.7,196.0,0.0,,0
2019-07-06,21,31794,23.4,23.4,46.6,15.3,8.7,11.0,0.0,,0
2019-07-06,22,33471,20.7,20.7,52.72,8.6,5.0,0.0,0.0,,0
2019-07-06,23,35355,19.0,19.0,58.73,10.1,5.0,0.0,0.0,,0
2019-07-07,00,36939,18.4,18.4,60.43,8.3,5.0,0.0,0.0,,0
2019-07-07,01,38057,17.9,17.9,64.26,10.3,8.7,0.0,0.0,,0
2019-07-07,02,38583,17.3,17.3,65.08,10.1,8.7,0.0,0.0,,0
2019-07-07,03,38095,16.8,16.8,67.21,11.7,5.0,0.0,0.0,,0
2019-07-07,04,37514,16.2,16.2,69.62,13.0,5.0,1.0,0.0,,0
2019-07-07,05,36193,15.7,15.7,69.13,10.1,5.0,2.0,0.0,,0
2019-07-07,06,33632,15.6,15.6,69.35,11.3,8.7,7.0,0.0,,0
2019-07-07,07,30987,15.6,15.6,72.15,14.9,2.5,49.0,0.0,,0
2019-07-07,08,28789,16.7,16.7,69.7,11.7,8.7,144.0,0.0,,0
2019-07-07,09,27276,17.9,17.9,64.72,16.2,8.7,275.0,0.0,,0
2019-07-07,10,26168,19.3,19.3,63.6,11.5,2.5,480.0,0.0,,0
2019-07-07,11,25373,21.2,21.2,54.83,22.1,5.0,843.0,0.0,,0
2019-07-07,12,25079,24.3,24.3,47.16,11.3,2.5,947.0,0.0,,0
2019-07-07,13,25136,25.7,25.7,46.71,18.2,2.5,1102.0,0.0,,0
2019-07-07,14,24969,26.8,26.8,42.31,14.8,2.5,1113.0,0.0,,0
2019-07-07,15,25681,27.9,27.6,39.48,17.1,2.5,1081.0,0.0,,0
2019-07-07,16,26314,28.4,27.9,38.33,15.5,2.5,982.0,0.0,,0
2019-07-07,17,26755,28.4,27.8,36.8,17.7,0.0,826.0,0.0,,0
2019-07-07,18,26799,27.3,27.0,39.42,19.1,0.0,638.0,0.0,,0
2019-07-07,19,27505,24.5,24.5,45.02,18.9,0.0,405.0,0.0,,0
2019-07-07,20,28017,22.3,22.3,49.53,14.1,0.0,187.0,0.0,,0
2019-07-07,21,28548,19.5,19.5,58.59,17.3,0.0,14.0,0.0,,0
2019-07-07,22,29649,17.9,17.9,62.36,11.9,0.0,0.0,0.0,,0
2019-07-07,23,31136,16.8,16.8,66.96,12.3,0.0,0.0,0.0,,0
2019-07-08,00,32762,15.8,15.8,71.65,12.3,0.0,1.0,0.0,,0
2019-07-08,01,34556,15.0,15.0,77.84,14.4,0.0,1.0,0.0,,0
2019-07-08,02,35636,14.4,14.4,81.1,18.8,0.0,1.0,0.0,,0
2019-07-08,03,35534,13.8,13.8,83.77,14.2,0.0,1.0,0.0,,0
2019-07-08,04,35358,13.8,13.8,83.77,17.8,24.3,0.0,0.0,,0
2019-07-08,05,34399,13.8,13.8,84.04,14.4,82.5,3.0,0.0,,0
2019-07-08,06,31797,13.8,13.8,86.89,12.8,85.0,1.0,0.0,,0
2019-07-08,07,29130,13.8,13.8,86.89,15.3,82.5,46.0,0.0,,0
2019-07-08,08,27273,15.0,15.0,78.14,15.5,47.5,221.0,0.0,,0
2019-07-08,09,25997,16.8,16.8,72.12,18.8,26.8,438.0,0.0,,0
2019-07-08,10,25231,18.9,18.9,63.25,21.6,2.5,662.0,0.0,,0
2019-07-08,11,25060,20.7,20.7,56.8,19.8,2.5,865.0,0.0,,0
2019-07-08,12,25762,22.3,22.3,53.31,18.2,2.5,1017.0,0.0,,0
2019-07-08,13,26879,23.4,23.4,51.54,14.6,2.5,1112.0,0.0,,0
2019-07-08,14,28398,25.1,25.1,43.45,15.1,2.5,1136.0,0.0,,0
2019-07-08,15,29906,25.8,25.8,42.8,13.7,2.5,1091.0,0.0,,0
2019-07-08,16,31085,26.3,26.3,43.45,13.1,2.5,998.0,0.0,,0
2019-07-08,17,31711,25.8,25.8,46.11,13.1,2.5,837.0,0.0,,0
2019-07-08,18,31956,24.5,24.5,48.47,20.1,8.7,629.0,0.0,,0
2019-07-08,19,32241,23.0,23.0,52.98,23.9,8.7,359.0,0.0,,0
2019-07-08,20,32348,20.2,20.2,60.67,20.5,8.7,123.0,0.0,,0
2019-07-08,21,32690,18.4,18.4,65.06,12.3,8.7,20.0,0.0,,0
2019-07-08,22,33496,16.9,16.9,71.63,11.7,5.0,0.0,0.0,,0
2019-07-08,23,34276,16.3,16.3,74.47,13.5,5.0,0.0,0.0,,0
2019-07-09,00,35489,15.7,15.7,79.5,10.3,2.5,0.0,0.0,,0
2019-07-09,01,36664,15.1,15.1,82.86,10.3,2.5,0.0,0.0,,0
2019-07-09,02,37215,14.5,14.5,83.48,10.1,0.0,0.0,0.0,,0
2019-07-09,03,37012,14.4,14.4,83.86,8.3,0.0,0.0,0.0,,0
2019-07-09,04,36934,13.9,13.9,83.83,8.3,0.0,0.0,0.0,,0
2019-07-09,05,35920,13.9,13.9,83.5,8.3,2.5,2.0,0.0,,0
2019-07-09,06,33126,13.4,13.4,86.26,8.1,5.0,1.0,0.0,,0
2019-07-09,07,30411,13.9,13.9,86.67,9.7,5.0,53.0,0.0,,0
2019-07-09,08,28512,15.1,15.1,80.43,7.6,2.5,219.0,0.0,,0
2019-07-09,09,27154,17.3,17.3,72.17,7.6,2.5,431.0,0.0,,0
2019-07-09,10,26245,19.4,19.4,65.81,9.7,2.5,656.0,0.0,,0
2019-07-09,11,25757,21.2,21.2,59.29,12.4,2.5,847.0,0.0,,0
2019-07-09,12,26234,23.4,23.4,52.03,11.2,2.5,1000.0,0.0,,0
2019-07-09,13,27562,25.6,25.6,46.88,7.6,2.5,1085.0,0.0,,0
2019-07-09,14,28974,27.2,27.2,43.98,11.3,5.0,1119.0,0.0,,0
2019-07-09,15,30282,28.4,27.9,38.56,11.7,8.7,1078.0,0.0,,0
2019-07-09,16,31169,28.8,28.3,38.58,12.6,8.7,974.0,0.0,,0
2019-07-09,17,31481,28.0,27.6,39.36,20.3,8.7,802.0,0.0,,0
2019-07-09,18,31801,25.9,25.9,47.31,22.5,8.7,568.0,0.0,,0
2019-07-09,19,32435,24.6,24.6,50.1,20.5,8.7,351.0,0.0,,0
2019-07-09,20,33203,21.9,21.9,62.34,15.7,8.7,139.0,0.0,,0
2019-07-09,21,34508,20.7,20.7,69.79,16.6,8.7,15.0,0.0,,0
2019-07-09,22,35793,19.0,19.0,77.75,15.1,8.7,1.0,0.0,,0
2019-07-09,23,37389,17.9,17.9,82.82,13.7,8.7,1.0,0.0,,0
2019-07-10,00,38877,17.9,17.9,83.08,14.2,8.7,1.0,0.0,,0
2019-07-10,01,40022,17.3,17.3,89.79,10.5,5.0,1.0,0.0,,0
2019-07-10,02,40228,17.3,17.3,86.43,10.1,0.0,1.0,0.0,,0
2019-07-10,03,39696,16.8,16.8,89.27,8.5,0.0,1.0,0.0,,0
2019-07-10,04,39193,16.7,16.7,89.55,9.5,24.3,1.0,0.0,,0
2019-07-10,05,37756,16.2,16.2,92.47,8.6,47.5,2.0,0.0,,0
2019-07-10,06,34805,16.2,16.2,92.47,8.5,82.5,9.0,0.0,,0
2019-07-10,07,31876,16.8,16.8,92.74,11.7,92.6,36.0,0.0,,0
2019-07-10,08,29618,17.9,17.9,86.31,11.7,88.7,185.0,0.0,,0
2019-07-10,09,28171,20.0,20.0,76.11,11.3,8.7,436.0,0.0,,0
2019-07-10,10,27246,21.8,21.8,68.23,12.6,5.0,649.0,0.0,,0
2019-07-10,11,26763,23.8,23.8,60.12,8.4,5.0,844.0,0.0,,0
2019-07-10,12,26979,26.2,26.2,52.0,6.8,5.0,994.0,0.0,,0
2019-07-10,13,28254,27.9,28.0,45.33,8.1,2.5,1083.0,0.0,,0
